Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Ultimos 1000,2935,Aleatorio,100,59,0.59,2,01 - 02 - 09 - 22 - 25 - 34,09 - 18 - 28 - 34 - 38 - 57,14,0,0.0,0,0.0,0,0.0,100.0,58.305085,5.715956,0.307402,9.818182,500.0,5.0,100,50,1,50,300
Ultimos 1000,2935,Elite 9,50,45,0.9,3,10 - 24 - 33 - 34 - 38 - 57,09 - 18 - 28 - 34 - 38 - 57,21,0,0.0,0,0.0,0,0.0,80.0,22.485876,2.320281,0.142114,15.170068,500.0,5.0,100,50,1,50,300
Ultimos 1000,2935,Elite X,100,61,0.61,3,15 - 28 - 34 - 37 - 38 - 43,09 - 18 - 28 - 34 - 38 - 57,14,0,0.0,0,0.0,0,0.0,100.0,100.0,43.916256,5.473454,19.30303,500.0,5.0,100,50,1,50,300
Ultimos 1000,2936,Aleatorio,100,65,0.65,2,01 - 09 - 30 - 32 - 44 - 50,04 - 07 - 09 - 15 - 29 - 32,10,0,0.0,0,0.0,0,0.0,100.0,57.853107,5.672122,0.306992,9.740741,500.0,5.0,100,50,1,50,300
Ultimos 1000,2936,Elite 9,50,11,0.22,2,04 - 09 - 16 - 27 - 48 - 57,04 - 07 - 09 - 15 - 29 - 32,5,0,0.0,0,0.0,0,0.0,76.666667,19.096045,2.083577,0.135142,21.170068,500.0,5.0,100,50,1,50,300
Ultimos 1000,2936,Elite X,100,60,0.6,2,04 - 11 - 32 - 38 - 41 - 54,04 - 07 - 09 - 15 - 29 - 32,11,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.326599,500.0,5.0,100,50,1,50,300
Ultimos 1000,2937,Aleatorio,100,57,0.57,3,27 - 34 - 42 - 44 - 52 - 56,12 - 17 - 26 - 34 - 44 - 52,15,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.663355,0.306787,9.925926,500.0,5.0,100,50,1,50,300
Ultimos 1000,2937,Elite 9,50,25,0.5,2,06 - 11 - 12 - 26 - 49 - 54,12 - 17 - 26 - 34 - 44 - 52,3,0,0.0,0,0.0,0,0.0,88.333333,22.59887,2.26768,0.137398,15.809524,500.0,5.0,100,50,1,50,300
Ultimos 1000,2937,Elite X,100,76,0.76,2,13 - 23 - 34 - 44 - 51 - 53,12 - 17 - 26 - 34 - 44 - 52,16,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Ultimos 1000,2938,Aleatorio,100,62,0.62,3,14 - 15 - 16 - 39 - 56 - 59,10 - 14 - 15 - 35 - 44 - 56,16,0,0.0,0,0.0,0,0.0,100.0,56.949153,5.645821,0.306787,10.104377,500.0,5.0,100,50,1,50,300
Ultimos 1000,2938,Elite 9,50,1,0.02,1,08 - 10 - 19 - 33 - 42 - 50,10 - 14 - 15 - 35 - 44 - 56,0,0,0.0,0,0.0,0,0.0,73.333333,21.073446,2.223846,0.138628,17.170068,500.0,5.0,100,50,1,50,300
Ultimos 1000,2938,Elite X,100,60,0.6,2,04 - 10 - 16 - 35 - 37 - 53,10 - 14 - 15 - 35 - 44 - 56,10,0,0.0,0,0.0,0,0.0,100.0,99.54023,44.655172,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Ultimos 1000,2939,Aleatorio,100,58,0.58,3,16 - 18 - 22 - 31 - 42 - 51,22 - 31 - 33 - 37 - 42 - 49,24,0,0.0,0,0.0,0,0.0,100.0,55.762712,5.669199,0.307197,10.343434,500.0,5.0,100,50,1,50,300
Ultimos 1000,2939,Elite 9,50,27,0.54,2,10 - 22 - 33 - 38 - 40 - 43,22 - 31 - 33 - 37 - 42 - 49,4,0,0.0,0,0.0,0,0.0,73.333333,21.073446,2.250146,0.138013,17.836735,500.0,5.0,100,50,1,50,300
Ultimos 1000,2939,Elite X,100,59,0.59,3,24 - 31 - 37 - 49 - 53 - 54,22 - 31 - 33 - 37 - 42 - 49,12,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Ultimos 1000,2940,Aleatorio,100,52,0.52,4,05 - 07 - 08 - 13 - 20 - 22,07 - 08 - 09 - 13 - 22 - 53,58,1,1.0,0,0.0,0,0.0,100.0,57.00565,5.680888,0.307197,9.973064,500.0,5.0,100,50,1,50,300
Ultimos 1000,2940,Elite 9,50,33,0.66,3,07 - 08 - 12 - 27 - 32 - 53,07 - 08 - 09 - 13 - 22 - 53,10,0,0.0,0,0.0,0,0.0,71.666667,20.39548,2.253068,0.140064,17.687075,500.0,5.0,100,50,1,50,300
Ultimos 1000,2940,Elite X,100,43,0.43,2,04 - 13 - 19 - 36 - 53 - 56,07 - 08 - 09 - 13 - 22 - 53,3,0,0.0,0,0.0,0,0.0,100.0,100.0,44.236453,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Ultimos 1000,2941,Aleatorio,100,68,0.68,3,11 - 33 - 35 - 38 - 42 - 51,14 - 30 - 33 - 35 - 48 - 51,22,0,0.0,0,0.0,0,0.0,100.0,56.779661,5.686733,0.307197,10.131313,500.0,5.0,100,50,1,50,300
Ultimos 1000,2941,Elite 9,50,23,0.46,2,04 - 14 - 22 - 33 - 37 - 56,14 - 30 - 33 - 35 - 48 - 51,3,0,0.0,0,0.0,0,0.0,71.666667,19.774011,2.171245,0.139243,18.394558,500.0,5.0,100,50,1,50,300
Ultimos 1000,2941,Elite X,100,58,0.58,2,04 - 35 - 36 - 51 - 53 - 54,14 - 30 - 33 - 35 - 48 - 51,10,0,0.0,0,0.0,0,0.0,100.0,100.0,43.965517,5.473454,19.410774,500.0,5.0,100,50,1,50,300
Ultimos 1000,2942,Aleatorio,100,66,0.66,3,01 - 22 - 30 - 36 - 46 - 54,12 - 30 - 40 - 46 - 54 - 60,20,0,0.0,0,0.0,0,0.0,100.0,55.423729,5.639977,0.306992,10.323232,500.0,5.0,100,50,1,50,300
Ultimos 1000,2942,Elite 9,50,55,1.1,4,01 - 12 - 15 - 40 - 46 - 54,12 - 30 - 40 - 46 - 54 - 60,62,1,2.0,0,0.0,0,0.0,76.666667,21.129944,2.282291,0.141499,18.108844,500.0,5.0,100,50,1,50,300
Ultimos 1000,2942,Elite X,100,60,0.6,3,10 - 20 - 27 - 40 - 46 - 54,12 - 30 - 40 - 46 - 54 - 60,14,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.384236,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Ultimos 1000,2943,Aleatorio,100,69,0.69,3,23 - 35 - 36 - 38 - 39 - 60,08 - 29 - 30 - 36 - 39 - 60,25,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.710111,0.307402,10.074074,500.0,5.0,100,50,1,50,300
Ultimos 1000,2943,Elite 9,50,30,0.6,2,14 - 24 - 25 - 30 - 36 - 53,08 - 29 - 30 - 36 - 39 - 60,2,0,0.0,0,0.0,0,0.0,78.333333,21.525424,2.282291,0.141499,18.29932,500.0,5.0,100,50,1,50,300
Ultimos 1000,2943,Elite X,100,40,0.4,2,19 - 28 - 30 - 35 - 36 - 38,08 - 29 - 30 - 36 - 39 - 60,4,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.211823,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Ultimos 1000,2944,Aleatorio,100,67,0.67,3,15 - 30 - 32 - 40 - 50 - 59,08 - 15 - 23 - 39 - 40 - 59,21,0,0.0,0,0.0,0,0.0,100.0,58.079096,5.686733,0.307197,9.976431,500.0,5.0,100,50,1,50,300
Ultimos 1000,2944,Elite 9,50,28,0.56,3,10 - 23 - 30 - 39 - 40 - 45,08 - 15 - 23 - 39 - 40 - 59,8,0,0.0,0,0.0,0,0.0,73.333333,20.79096,2.276447,0.141909,18.62585,500.0,5.0,100,50,1,50,300
Ultimos 1000,2944,Elite X,100,20,0.2,1,02 - 06 - 23 - 35 - 52 - 53,08 - 15 - 23 - 39 - 40 - 59,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.285714,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Ultimos 1000,2945,Aleatorio,100,48,0.48,2,02 - 27 - 32 - 42 - 45 - 56,01 - 02 - 03 - 07 - 27 - 33,5,0,0.0,0,0.0,0,0.0,100.0,56.158192,5.660432,0.306992,10.205387,500.0,5.0,100,50,1,50,300
Ultimos 1000,2945,Elite 9,50,25,0.5,2,03 - 10 - 25 - 33 - 52 - 55,01 - 02 - 03 - 07 - 27 - 33,3,0,0.0,0,0.0,0,0.0,73.333333,20.903955,2.258913,0.140679,17.428571,500.0,5.0,100,50,1,50,300
Ultimos 1000,2945,Elite X,100,41,0.41,2,02 - 13 - 27 - 28 - 46 - 56,01 - 02 - 03 - 07 - 27 - 33,5,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Ultimos 1000,2946,Aleatorio,100,57,0.57,3,10 - 13 - 17 - 34 - 51 - 54,04 - 13 - 17 - 21 - 49 - 54,18,0,0.0,0,0.0,0,0.0,100.0,58.418079,5.713033,0.307402,9.801347,500.0,5.0,100,50,1,50,300
Ultimos 1000,2946,Elite 9,50,34,0.68,3,04 - 05 - 17 - 26 - 49 - 56,04 - 13 - 17 - 21 - 49 - 54,9,0,0.0,0,0.0,0,0.0,83.333333,22.881356,2.302747,0.140474,16.789116,500.0,5.0,100,50,1,50,300
Ultimos 1000,2946,Elite X,100,72,0.72,3,13 - 16 - 17 - 25 - 52 - 54,04 - 13 - 17 - 21 - 49 - 54,17,0,0.0,0,0.0,0,0.0,100.0,100.0,44.039409,5.473454,19.380471,500.0,5.0,100,50,1,50,300
Ultimos 1000,2947,Aleatorio,100,54,0.54,3,10 - 26 - 33 - 37 - 40 - 44,04 - 10 - 15 - 37 - 39 - 44,16,0,0.0,0,0.0,0,0.0,100.0,58.079096,5.704267,0.307402,9.925926,500.0,5.0,100,50,1,50,300
Ultimos 1000,2947,Elite 9,50,34,0.68,3,10 - 14 - 25 - 37 - 44 - 54,04 - 10 - 15 - 37 - 39 - 44,16,0,0.0,0,0.0,0,0.0,80.0,21.920904,2.285213,0.140474,17.755102,500.0,5.0,100,50,1,50,300
Ultimos 1000,2947,Elite X,100,78,0.78,3,04 - 10 - 16 - 32 - 37 - 38,04 - 10 - 15 - 37 - 39 - 44,22,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.916256,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Ultimos 1000,2948,Aleatorio,100,56,0.56,3,06 - 16 - 34 - 52 - 53 - 59,06 - 24 - 37 - 52 - 53 - 58,10,0,0.0,0,0.0,0,0.0,100.0,56.440678,5.677966,0.307402,10.164983,500.0,5.0,100,50,1,50,300
Ultimos 1000,2948,Elite 9,50,35,0.7,2,02 - 15 - 27 - 37 - 46 - 52,06 - 24 - 37 - 52 - 53 - 58,9,0,0.0,0,0.0,0,0.0,80.0,21.468927,2.288136,0.143345,17.877551,500.0,5.0,100,50,1,50,300
Ultimos 1000,2948,Elite X,100,97,0.97,3,06 - 33 - 35 - 46 - 52 - 53,06 - 24 - 37 - 52 - 53 - 58,51,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.211823,5.473454,19.387205,500.0,5.0,100,50,1,50,300
Ultimos 1000,2949,Aleatorio,100,65,0.65,2,04 - 21 - 40 - 50 - 54 - 58,04 - 06 - 11 - 38 - 49 - 54,15,0,0.0,0,0.0,0,0.0,100.0,58.19209,5.669199,0.306992,9.76431,500.0,5.0,100,50,1,50,300
Ultimos 1000,2949,Elite 9,50,37,0.74,2,06 - 17 - 37 - 41 - 54 - 58,04 - 06 - 11 - 38 - 49 - 54,3,0,0.0,0,0.0,0,0.0,78.333333,21.129944,2.218001,0.137808,17.142857,500.0,5.0,100,50,1,50,300
Ultimos 1000,2949,Elite X,100,78,0.78,2,02 - 04 - 10 - 33 - 34 - 54,04 - 06 - 11 - 38 - 49 - 54,20,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.384236,5.473454,19.464646,500.0,5.0,100,50,1,50,300
Ultimos 1000,2950,Aleatorio,100,64,0.64,2,01 - 35 - 37 - 42 - 53 - 60,21 - 23 - 42 - 49 - 50 - 60,12,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.65751,0.306992,10.074074,500.0,5.0,100,50,1,50,300
Ultimos 1000,2950,Elite 9,50,19,0.38,2,15 - 21 - 26 - 28 - 50 - 54,21 - 23 - 42 - 49 - 50 - 60,2,0,0.0,0,0.0,0,0.0,75.0,21.355932,2.270602,0.141089,17.52381,500.0,5.0,100,50,1,50,300
Ultimos 1000,2950,Elite X,100,20,0.2,1,13 - 15 - 16 - 23 - 24 - 35,21 - 23 - 42 - 49 - 50 - 60,0,0,0.0,0,0.0,0,0.0,100.0,100.0,43.842365,5.473454,19.326599,500.0,5.0,100,50,1,50,300
Ultimos 1000,2951,Aleatorio,100,61,0.61,3,13 - 30 - 31 - 37 - 40 - 55,05 - 08 - 30 - 31 - 37 - 45,22,0,0.0,0,0.0,0,0.0,100.0,58.813559,5.683811,0.307402,10.074074,500.0,5.0,100,50,1,50,300
Ultimos 1000,2951,Elite 9,50,18,0.36,2,05 - 09 - 16 - 34 - 37 - 52,05 - 08 - 30 - 31 - 37 - 45,2,0,0.0,0,0.0,0,0.0,78.333333,20.508475,2.20339,0.138423,19.034014,500.0,5.0,100,50,1,50,300
Ultimos 1000,2951,Elite X,100,75,0.75,3,08 - 17 - 30 - 34 - 37 - 46,05 - 08 - 30 - 31 - 37 - 45,19,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.316498,500.0,5.0,100,50,1,50,300
Ultimos 1000,2952,Aleatorio,100,56,0.56,2,16 - 23 - 27 - 41 - 45 - 58,01 - 20 - 45 - 48 - 51 - 58,11,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.680888,0.306992,9.861953,500.0,5.0,100,50,1,50,300
Ultimos 1000,2952,Elite 9,50,22,0.44,2,01 - 28 - 33 - 44 - 51 - 52,01 - 20 - 45 - 48 - 51 - 58,2,0,0.0,0,0.0,0,0.0,78.333333,21.412429,2.209234,0.137603,17.251701,500.0,5.0,100,50,1,50,300
Ultimos 1000,2952,Elite X,100,18,0.18,1,24 - 37 - 41 - 43 - 51 - 53,01 - 20 - 45 - 48 - 51 - 58,0,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.380471,500.0,5.0,100,50,1,50,300
Ultimos 1000,2953,Aleatorio,100,53,0.53,3,05 - 25 - 26 - 47 - 52 - 53,05 - 10 - 24 - 25 - 47 - 54,15,0,0.0,0,0.0,0,0.0,100.0,56.045198,5.65751,0.306992,10.097643,500.0,5.0,100,50,1,50,300
Ultimos 1000,2953,Elite 9,50,39,0.78,2,04 - 10 - 13 - 40 - 54 - 59,05 - 10 - 24 - 25 - 47 - 54,6,0,0.0,0,0.0,0,0.0,76.666667,19.322034,2.060199,0.131861,18.421769,500.0,5.0,100,50,1,50,300
Ultimos 1000,2953,Elite X,100,64,0.64,3,04 - 05 - 10 - 46 - 51 - 54,05 - 10 - 24 - 25 - 47 - 54,17,0,0.0,0,0.0,0,0.0,100.0,100.0,43.64532,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Ultimos 1000,2954,Aleatorio,100,58,0.58,2,09 - 13 - 21 - 29 - 42 - 49,01 - 09 - 37 - 39 - 42 - 44,11,0,0.0,0,0.0,0,0.0,100.0,56.949153,5.710111,0.307607,10.074074,500.0,5.0,100,50,1,50,300
Ultimos 1000,2954,Elite 9,50,16,0.32,2,03 - 13 - 37 - 40 - 42 - 53,01 - 09 - 37 - 39 - 42 - 44,3,0,0.0,0,0.0,0,0.0,78.333333,20.508475,2.215079,0.138013,19.156463,500.0,5.0,100,50,1,50,300
Ultimos 1000,2954,Elite X,100,60,0.6,3,09 - 17 - 37 - 44 - 51 - 53,01 - 09 - 37 - 39 - 42 - 44,12,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.333333,500.0,5.0,100,50,1,50,300
Ultimos 1000,2955,Aleatorio,100,60,0.6,3,15 - 28 - 32 - 33 - 39 - 59,09 - 13 - 21 - 32 - 33 - 59,20,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.672122,0.307607,9.959596,500.0,5.0,100,50,1,50,300
Ultimos 1000,2955,Elite 9,50,15,0.3,1,03 - 04 - 15 - 27 - 40 - 59,09 - 13 - 21 - 32 - 33 - 59,0,0,0.0,0,0.0,0,0.0,75.0,20.903955,2.279369,0.14232,18.326531,500.0,5.0,100,50,1,50,300
Ultimos 1000,2955,Elite X,100,64,0.64,3,04 - 13 - 23 - 32 - 33 - 43,09 - 13 - 21 - 32 - 33 - 59,14,0,0.0,0,0.0,0,0.0,100.0,99.08046,43.990148,5.473454,19.373737,500.0,5.0,100,50,1,50,300
Ultimos 1000,2956,Aleatorio,100,51,0.51,3,10 - 29 - 38 - 43 - 47 - 48,10 - 18 - 21 - 24 - 43 - 47,16,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.677966,0.307197,9.838384,500.0,5.0,100,50,1,50,300
Ultimos 1000,2956,Elite 9,50,25,0.5,2,10 - 13 - 25 - 40 - 41 - 47,10 - 18 - 21 - 24 - 43 - 47,4,0,0.0,0,0.0,0,0.0,75.0,21.525424,2.305669,0.141089,16.204082,500.0,5.0,100,50,1,50,300
Ultimos 1000,2956,Elite X,100,43,0.43,2,10 - 30 - 41 - 43 - 44 - 54,10 - 18 - 21 - 24 - 43 - 47,4,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.187192,5.473454,19.444444,500.0,5.0,100,50,1,50,300
Ultimos 1000,2957,Aleatorio,100,75,0.75,3,13 - 22 - 28 - 36 - 37 - 45,19 - 28 - 36 - 37 - 48 - 52,22,0,0.0,0,0.0,0,0.0,100.0,57.683616,5.683811,0.307402,10.010101,500.0,5.0,100,50,1,50,300
Ultimos 1000,2957,Elite 9,50,36,0.72,3,17 - 26 - 28 - 32 - 37 - 48,19 - 28 - 36 - 37 - 48 - 52,21,0,0.0,0,0.0,0,0.0,73.333333,20.225989,2.197545,0.139243,17.959184,500.0,5.0,100,50,1,50,300
Ultimos 1000,2957,Elite X,100,100,1.0,3,24 - 28 - 37 - 51 - 52 - 53,19 - 28 - 36 - 37 - 48 - 52,44,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Ultimos 1000,2958,Aleatorio,100,67,0.67,3,07 - 10 - 28 - 35 - 40 - 49,07 - 09 - 14 - 35 - 42 - 49,21,0,0.0,0,0.0,0,0.0,100.0,57.00565,5.677966,0.306992,10.111111,500.0,5.0,100,50,1,50,300
Ultimos 1000,2958,Elite 9,50,35,0.7,2,10 - 14 - 24 - 25 - 35 - 56,07 - 09 - 14 - 35 - 42 - 49,5,0,0.0,0,0.0,0,0.0,81.666667,20.847458,2.197545,0.138013,18.0,500.0,5.0,100,50,1,50,300
Ultimos 1000,2958,Elite X,100,83,0.83,3,04 - 13 - 14 - 35 - 49 - 53,07 - 09 - 14 - 35 - 42 - 49,23,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Ultimos 1000,2959,Aleatorio,100,62,0.62,3,18 - 19 - 35 - 36 - 41 - 60,18 - 26 - 35 - 41 - 44 - 45,15,0,0.0,0,0.0,0,0.0,100.0,58.079096,5.692577,0.307197,9.909091,500.0,5.0,100,50,1,50,300
Ultimos 1000,2959,Elite 9,50,28,0.56,2,19 - 26 - 30 - 45 - 50 - 52,18 - 26 - 35 - 41 - 44 - 45,1,0,0.0,0,0.0,0,0.0,80.0,22.259887,2.334892,0.143755,16.77551,500.0,5.0,100,50,1,50,300
Ultimos 1000,2959,Elite X,100,60,0.6,3,30 - 35 - 37 - 41 - 44 - 49,18 - 26 - 35 - 41 - 44 - 45,15,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.377104,500.0,5.0,100,50,1,50,300
Ultimos 1000,2960,Aleatorio,100,47,0.47,3,05 - 13 - 15 - 23 - 33 - 47,03 - 13 - 15 - 16 - 46 - 47,6,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.672122,0.306992,9.986532,500.0,5.0,100,50,1,50,300
Ultimos 1000,2960,Elite 9,50,35,0.7,2,09 - 12 - 16 - 28 - 31 - 46,03 - 13 - 15 - 16 - 46 - 47,9,0,0.0,0,0.0,0,0.0,88.333333,23.220339,2.35827,0.142114,15.70068,500.0,5.0,100,50,1,50,300
Ultimos 1000,2960,Elite X,100,77,0.77,3,15 - 16 - 30 - 40 - 46 - 53,03 - 13 - 15 - 16 - 46 - 47,23,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Ultimos 1000,2961,Aleatorio,100,48,0.48,3,08 - 13 - 25 - 55 - 56 - 58,10 - 13 - 55 - 56 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.683616,5.692577,0.307607,10.013468,500.0,5.0,100,50,1,50,300
Ultimos 1000,2961,Elite 9,50,37,0.74,3,02 - 10 - 13 - 50 - 57 - 59,10 - 13 - 55 - 56 - 59 - 60,8,0,0.0,0,0.0,0,0.0,78.333333,20.112994,2.206312,0.138628,19.020408,500.0,5.0,100,50,1,50,300
Ultimos 1000,2961,Elite X,100,55,0.55,2,13 - 32 - 44 - 51 - 53 - 56,10 - 13 - 55 - 56 - 59 - 60,8,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.384236,5.473454,19.326599,500.0,5.0,100,50,1,50,300
Ultimos 1000,2962,Aleatorio,100,59,0.59,3,01 - 06 - 29 - 36 - 51 - 56,06 - 29 - 33 - 38 - 53 - 56,21,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.692577,0.307402,9.814815,500.0,5.0,100,50,1,50,300
Ultimos 1000,2962,Elite 9,50,33,0.66,2,04 - 09 - 29 - 46 - 49 - 53,06 - 29 - 33 - 38 - 53 - 56,5,0,0.0,0,0.0,0,0.0,78.333333,20.903955,2.174167,0.136578,19.673469,500.0,5.0,100,50,1,50,300
Ultimos 1000,2962,Elite X,100,81,0.81,2,05 - 15 - 29 - 51 - 53 - 57,06 - 29 - 33 - 38 - 53 - 56,20,0,0.0,0,0.0,0,0.0,100.0,100.0,44.285714,5.473454,19.343434,500.0,5.0,100,50,1,50,300
Ultimos 1000,2963,Aleatorio,100,62,0.62,3,06 - 09 - 27 - 34 - 44 - 48,06 - 20 - 34 - 44 - 53 - 57,16,0,0.0,0,0.0,0,0.0,100.0,57.00565,5.663355,0.307197,10.030303,500.0,5.0,100,50,1,50,300
Ultimos 1000,2963,Elite 9,50,32,0.64,3,06 - 18 - 21 - 34 - 38 - 53,06 - 20 - 34 - 44 - 53 - 57,11,0,0.0,0,0.0,0,0.0,78.333333,21.751412,2.270602,0.139654,16.462585,500.0,5.0,100,50,1,50,300
Ultimos 1000,2963,Elite X,100,82,0.82,3,10 - 13 - 27 - 34 - 44 - 57,06 - 20 - 34 - 44 - 53 - 57,25,0,0.0,0,0.0,0,0.0,100.0,100.0,44.039409,5.473454,19.407407,500.0,5.0,100,50,1,50,300
Ultimos 1000,2964,Aleatorio,100,62,0.62,3,01 - 03 - 12 - 30 - 57 - 60,03 - 09 - 15 - 17 - 30 - 60,17,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.663355,0.307197,10.141414,500.0,5.0,100,50,1,50,300
Ultimos 1000,2964,Elite 9,50,37,0.74,2,08 - 09 - 17 - 21 - 45 - 48,03 - 09 - 15 - 17 - 30 - 60,5,0,0.0,0,0.0,0,0.0,75.0,20.225989,2.209234,0.139038,18.77551,500.0,5.0,100,50,1,50,300
Ultimos 1000,2964,Elite X,100,82,0.82,3,09 - 15 - 17 - 24 - 46 - 49,03 - 09 - 15 - 17 - 30 - 60,33,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.417508,500.0,5.0,100,50,1,50,300
Toda a base,1,Aleatorio,100,58,0.58,2,04 - 07 - 09 - 23 - 26 - 41,04 - 05 - 30 - 33 - 41 - 52,9,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.730567,0.307607,9.919192,500.0,5.0,100,50,1,50,300
Toda a base,1,Elite 9,50,11,0.22,1,04 - 11 - 17 - 26 - 40 - 59,04 - 05 - 30 - 33 - 41 - 52,0,0,0.0,0,0.0,0,0.0,91.666667,23.559322,2.334892,0.141499,15.632653,500.0,5.0,100,50,1,50,300
Toda a base,1,Elite X,100,78,0.78,3,25 - 26 - 32 - 33 - 41 - 52,04 - 05 - 30 - 33 - 41 - 52,24,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.014778,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,2,Aleatorio,100,63,0.63,3,09 - 12 - 23 - 39 - 41 - 45,09 - 37 - 39 - 41 - 43 - 49,16,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.713033,0.307402,10.20202,500.0,5.0,100,50,1,50,300
Toda a base,2,Elite 9,50,42,0.84,3,12 - 30 - 37 - 39 - 41 - 45,09 - 37 - 39 - 41 - 43 - 49,16,0,0.0,0,0.0,0,0.0,75.0,21.242938,2.311514,0.14314,18.707483,500.0,5.0,100,50,1,50,300
Toda a base,2,Elite X,100,40,0.4,2,21 - 23 - 41 - 43 - 45 - 52,09 - 37 - 39 - 41 - 43 - 49,2,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.1133,5.473454,19.447811,500.0,5.0,100,50,1,50,300
Toda a base,3,Aleatorio,100,67,0.67,2,07 - 11 - 38 - 40 - 42 - 47,10 - 11 - 29 - 30 - 36 - 47,15,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.683811,0.306377,10.063973,500.0,5.0,100,50,1,50,300
Toda a base,3,Elite 9,50,18,0.36,2,14 - 26 - 29 - 30 - 49 - 52,10 - 11 - 29 - 30 - 36 - 47,1,0,0.0,0,0.0,0,0.0,80.0,21.242938,2.276447,0.141294,19.07483,500.0,5.0,100,50,1,50,300
Toda a base,3,Elite X,100,41,0.41,2,11 - 13 - 24 - 30 - 37 - 44,10 - 11 - 29 - 30 - 36 - 47,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Toda a base,4,Aleatorio,100,51,0.51,3,05 - 07 - 08 - 11 - 42 - 59,01 - 05 - 06 - 27 - 42 - 59,13,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.6955,0.307402,9.794613,500.0,5.0,100,50,1,50,300
Toda a base,4,Elite 9,50,20,0.4,2,01 - 23 - 27 - 39 - 44 - 58,01 - 05 - 06 - 27 - 42 - 59,3,0,0.0,0,0.0,0,0.0,75.0,22.259887,2.291058,0.140884,16.544218,500.0,5.0,100,50,1,50,300
Toda a base,4,Elite X,100,56,0.56,2,05 - 11 - 15 - 23 - 30 - 42,01 - 05 - 06 - 27 - 42 - 59,7,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.343434,500.0,5.0,100,50,1,50,300
